"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"2405",2007-09-20,"fr",0.0770999999999997,NA,360.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4743,20.45,22.16
"2406",2007-09-21,"fr",0.0852000000000004,NA,361.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4723,19,20.43
"2407",2007-09-24,"fr",0.0796000000000001,NA,360.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4702,19.37,20.4
"2408",2007-09-25,"fr",0.0838000000000001,NA,357.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4692,18.6,20.87
"2409",2007-09-26,"fr",0.0854999999999997,NA,359.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4692,17.63,19.73
"2410",2007-09-27,"fr",0.0861000000000001,NA,362.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4662,17,19.2
"2411",2007-09-28,"fr",0.0829999999999993,NA,361.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4662,18,19.71
"2412",2007-10-01,"fr",0.0808999999999997,NA,365.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,17.84,19.91
"2413",2007-10-02,"fr",0.0731000000000002,NA,367.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4439,18.49,19.97
"2414",2007-10-03,"fr",0.0678999999999998,NA,368.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4348,18.8,20.25
"2415",2007-10-04,"fr",0.0647000000000002,NA,368.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4175,18.44,19.78
"2416",2007-10-05,"fr",0.0624000000000002,NA,370.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4003,16.91,17.87
"2417",2007-10-08,"fr",0.0551999999999992,NA,370.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3912,17.46,18.18
"2418",2007-10-09,"fr",0.0639000000000003,NA,372.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3739,16.12,17.52
"2419",2007-10-10,"fr",0.0671999999999997,NA,370.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3445,16.67,17.9
"2420",2007-10-11,"fr",0.0589000000000004,NA,372.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3161,18.88,18.22
"2421",2007-10-12,"fr",0.0628000000000002,NA,371.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2543,17.73,18.35
"2422",2007-10-15,"fr",0.0632000000000001,NA,369.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2411,19.25,20.04
"2423",2007-10-16,"fr",0.0578999999999992,NA,367.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2401,20.02,20.47
"2424",2007-10-17,"fr",0.0694999999999997,NA,369.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2401,18.54,20.02
"2425",2007-10-18,"fr",0.0804999999999998,NA,366.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.234,18.5,19.93
"2426",2007-10-19,"fr",0.0793999999999997,NA,364.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.231,22.96,19.72
"2427",2007-10-22,"fr",0.077,NA,359.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232,21.64,23.14
"2428",2007-10-23,"fr",0.0813999999999995,NA,362.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2289,20.41,22.28
"2429",2007-10-24,"fr",0.0813999999999995,NA,360.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2239,20.8,22.57
"2430",2007-10-25,"fr",0.0813999999999995,NA,365.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,21.17,20.39
"2431",2007-10-26,"fr",0.0813999999999995,NA,367.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,19.56,19.65
"2432",2007-10-29,"fr",0.0813999999999995,NA,369.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2158,19.87,19.55
"2433",2007-10-30,"fr",0.0826000000000002,NA,367.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,21.07,20.53
"2434",2007-10-31,"fr",0.0846999999999998,NA,370.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2127,18.53,19.99
"2435",2007-11-01,"fr",0.0813999999999995,NA,363.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2076,23.21,20.8
"2436",2007-11-02,"fr",0.0849000000000002,NA,363.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2036,23.01,20.8
"2437",2007-11-05,"fr",0.0831999999999997,NA,360.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2016,24.31,20.8
"2438",2007-11-06,"fr",0.0804999999999998,NA,361.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1995,21.39,20.8
"2439",2007-11-07,"fr",0.0833000000000004,NA,360.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1975,26.49,23.11
"2440",2007-11-08,"fr",0.0884999999999998,NA,356.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1955,26.16,24.21
"2441",2007-11-09,"fr",0.0869999999999997,NA,350.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1934,28.5,26.26
"2442",2007-11-12,"fr",0.0851999999999995,NA,351.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1934,31.09,25.8
"2443",2007-11-13,"fr",0.0881999999999996,NA,350.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1965,24.1,24.39
"2444",2007-11-14,"fr",0.0932999999999993,NA,355.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1975,25.94,23.91
"2445",2007-11-15,"fr",0.0967000000000002,NA,352.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1995,28.06,24.12
"2446",2007-11-16,"fr",0.0994999999999999,NA,349.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2016,25.49,23.95
"2447",2007-11-19,"fr",0.0995999999999997,NA,343.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,26.01,25.89
"2448",2007-11-20,"fr",0.0971000000000002,NA,347.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2269,24.88,24.23
"2449",2007-11-21,"fr",0.106299999999999,NA,339.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.231,26.84,26.31
"2450",2007-11-22,"fr",0.112200000000001,NA,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2492,26.84,25.28
"2451",2007-11-23,"fr",0.1079,NA,348.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573,25.61,24.21
"2452",2007-11-26,"fr",0.1035,NA,344.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2431,28.91,25.36
"2453",2007-11-27,"fr",0.1072,NA,343.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,26.28,24.89
"2454",2007-11-28,"fr",0.1015,NA,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2269,24.11,22.95
"2455",2007-11-29,"fr",0.1022,NA,353.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8758,23.97,22.19
"2456",2007-11-30,"fr",0.0996999999999995,NA,357.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.889,22.87,20.43
"2457",2007-12-03,"fr",0.0989000000000004,NA,355.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9011,23.61,20.22
"2458",2007-12-04,"fr",0.0996999999999995,NA,350.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9153,23.79,21.19
"2459",2007-12-05,"fr",0.0972,NA,357.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9245,22.53,19.13
"2460",2007-12-06,"fr",0.0941000000000001,NA,357.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9316,20.96,18.95
"2461",2007-12-07,"fr",0.0851000000000006,NA,360.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9397,20.85,17.78
"2462",2007-12-10,"fr",0.0799000000000003,NA,362.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.963,20.74,18.37
"2463",2007-12-11,"fr",0.0656999999999996,NA,361.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9914,23.59,18.73
"2464",2007-12-12,"fr",0.0595999999999997,NA,361.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0157,22.47,17.39
"2465",2007-12-13,"fr",0.0653000000000006,NA,352.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0066,22.56,20.41
"2466",2007-12-14,"fr",0.0653999999999995,NA,353.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0005,23.27,19.89
"2467",2007-12-17,"fr",0.0659000000000001,NA,347.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9985,24.52,21.75
"2468",2007-12-18,"fr",0.0680999999999994,NA,347.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6984,22.64,21.08
"2469",2007-12-19,"fr",0.0665000000000004,NA,346.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6274,21.68,20.48
"2470",2007-12-20,"fr",0.0625999999999998,NA,346.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5858,20.58,19.15
"2471",2007-12-21,"fr",0.0728999999999997,7.8,351.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5382,18.47,17.24
"2472",2007-12-24,"fr",0.0838999999999999,7.8,352.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,18.6,17.24
"2473",2007-12-25,"fr",0.0838999999999999,7.8,352.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,18.6,17.24
"2474",2007-12-26,"fr",0.0838999999999999,7.8,352.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,18.66,17.24
"2475",2007-12-27,"fr",0.0671000000000008,7.8,353.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4996,20.26,18.37
"2476",2007-12-28,"fr",0.0661999999999994,7.8,353.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3536,20.74,18.06
"2477",2007-12-31,"fr",0.0642999999999994,7.8,352.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3476,22.5,18.06
"2478",2008-01-01,"fr",0.0642999999999994,7.8,352.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3476,22.5,18.06
"2479",2008-01-02,"fr",0.0683999999999996,7.8,349.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2979,23.17,20.8
"2480",2008-01-03,"fr",0.0760000000000005,7.8,348.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2735,22.49,20.41
"2481",2008-01-04,"fr",0.0814000000000004,7.8,341.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2634,23.94,21.8
"2482",2008-01-07,"fr",0.0951000000000004,8.3,341.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2624,23.79,22.32
"2483",2008-01-08,"fr",0.0934999999999997,8.3,343.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2604,25.43,21.31
"2484",2008-01-09,"fr",0.0946999999999996,8.3,339.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2685,24.12,22.27
"2485",2008-01-10,"fr",0.1008,10.77,336.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2644,23.45,22.2
"2486",2008-01-11,"fr",0.0979999999999999,10.77,334.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2624,23.68,21.6
"2487",2008-01-14,"fr",0.0903,11.27,337.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2614,22.9,21.89
"2488",2008-01-15,"fr",0.0776000000000003,11.77,327.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2614,23.34,23.61
"2489",2008-01-16,"fr",0.0819000000000001,11.52,325.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,24.38,24.3
"2490",2008-01-17,"fr",0.0794999999999995,11.52,322.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2533,28.46,24.29
"2491",2008-01-18,"fr",0.0767999999999995,11.52,317.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2492,27.18,25.44
"2492",2008-01-21,"fr",0.0905,11.52,297.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2482,27.18,34.96
"2493",2008-01-22,"fr",0.1007,13.08,303.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232,31.01,33.79
"2494",2008-01-23,"fr",0.0946000000000002,12.03,291.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,29.02,40.25
"2495",2008-01-24,"fr",0.0910000000000002,11.51,307.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.237,27.78,34.87
"2496",2008-01-25,"fr",0.0985000000000005,11.51,306.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2452,29.08,33.7
"2497",2008-01-28,"fr",0.102,10.5,303.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2472,27.78,33.42
"2498",2008-01-29,"fr",0.0975000000000001,10.5,310.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2472,27.32,31.89
"2499",2008-01-30,"fr",0.1018,10,306.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2492,27.62,32.3
"2500",2008-01-31,"fr",0.0945,10,305.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2482,26.2,30.05
"2501",2008-02-01,"fr",0.0926,10,312.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2482,24.02,27.47
"2502",2008-02-04,"fr",0.0811999999999999,10,312.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2441,25.99,27.22
"2503",2008-02-05,"fr",0.0849000000000002,10,300.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2421,28.24,31.96
"2504",2008-02-06,"fr",0.0874999999999999,10,302.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.236,28.97,30.57
"2505",2008-02-07,"fr",0.0859999999999999,10,296.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,27.66,31.8
"2506",2008-02-08,"fr",0.0827999999999998,10,295.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2299,28.01,31.69
"2507",2008-02-11,"fr",0.1036,11.82,293.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,27.6,31.94
"2508",2008-02-12,"fr",0.0889999999999995,9.5,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.235,26.33,28.64
"2509",2008-02-13,"fr",0.0893999999999995,9.5,304.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.236,24.88,27.93
"2510",2008-02-14,"fr",0.0861000000000001,9.5,305.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.237,25.54,28.08
"2511",2008-02-15,"fr",0.0748000000000006,11.31,299.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,25.02,29.37
"2512",2008-02-18,"fr",0.0914999999999999,9.5,305.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,25.02,28.01
"2513",2008-02-19,"fr",0.0950999999999995,10,307.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.237,25.59,27.81
"2514",2008-02-20,"fr",0.0906000000000002,10.5,302.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,24.4,29.07
"2515",2008-02-21,"fr",0.0867000000000004,10.5,305.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,25.12,28.39
"2516",2008-02-22,"fr",0.0893999999999995,10.5,303.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,24.06,28.76
"2517",2008-02-25,"fr",0.0903,10.5,309.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2391,23.03,27.85
"2518",2008-02-26,"fr",0.100099999999999,10.5,312.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2431,21.9,25.88
"2519",2008-02-27,"fr",0.0898999999999992,10.5,312.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2431,22.69,25.25
"2520",2008-02-28,"fr",0.0835000000000008,10.5,306.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,23.53,26.07
"2521",2008-02-29,"fr",0.0895000000000001,11.5,301.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,26.54,28.69
"2522",2008-03-03,"fr",0.1085,11.5,298.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573,26.28,30.9
"2523",2008-03-04,"fr",0.119,11.5,294.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,25.52,31.46
"2524",2008-03-05,"fr",0.1754,11.5,300.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2593,24.6,29.75
"2525",2008-03-06,"fr",0.2002,12,295.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2705,27.55,30.62
"2526",2008-03-07,"fr",0.2099,12,291.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3222,27.49,31.56
"2527",2008-03-10,"fr",0.1936,13,288.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3557,29.38,32.05
"2528",2008-03-11,"fr",0.1579,13,292.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3648,26.36,29.77
"2529",2008-03-12,"fr",0.1313,13,296.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3607,27.22,28.76
"2530",2008-03-13,"fr",0.1582,13,291.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3628,27.29,29.65
"2531",2008-03-14,"fr",0.1501,13,289.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3688,31.16,31.59
"2532",2008-03-17,"fr",0.1635,13,278.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3901,32.24,37.05
"2533",2008-03-18,"fr",0.1674,13,288.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3922,25.79,33.15
"2534",2008-03-19,"fr",0.1505,13,285.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4074,29.84,31.38
"2535",2008-03-20,"fr",0.1486,10.5,284.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,26.62,30.37
"2536",2008-03-21,"fr",0.1486,10.5,284.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,26.62,30.37
"2537",2008-03-24,"fr",0.1486,10.5,284.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,25.73,30.37
"2538",2008-03-25,"fr",0.1383,10,294.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4256,25.72,28.71
"2539",2008-03-26,"fr",0.1474,10,293.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4368,26.08,28.65
"2540",2008-03-27,"fr",0.1437,10,296.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4398,25.88,27.13
"2541",2008-03-28,"fr",0.1313,10,295.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4195,25.71,26.28
"2542",2008-03-31,"fr",0.1187,9.5,296.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4185,25.61,27.31
"2543",2008-04-01,"fr",0.1277,9.5,305.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4175,22.68,24.62
"2544",2008-04-02,"fr",0.1357,9.5,308.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4124,23.43,24.59
"2545",2008-04-03,"fr",0.115799999999999,8,306.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4094,23.21,25.19
"2546",2008-04-04,"fr",0.1284,7.5,307.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4084,22.45,23.83
"2547",2008-04-07,"fr",0.145099999999999,7.5,310.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4094,22.42,23.36
"2548",2008-04-08,"fr",0.1333,7.5,307.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,22.36,24.04
"2549",2008-04-09,"fr",0.114100000000001,7.5,305.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4145,22.81,24.14
"2550",2008-04-10,"fr",0.127000000000001,7.5,304.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4236,21.98,23.76
"2551",2008-04-11,"fr",0.1293,7.5,301.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4256,23.46,24.76
"2552",2008-04-14,"fr",0.1289,7.5,299.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4236,23.82,25.93
"2553",2008-04-15,"fr",0.1367,8.5,299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4287,22.78,25.04
"2554",2008-04-16,"fr",0.1258,8.5,304.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4317,20.53,23
"2555",2008-04-17,"fr",0.1442,8.5,305.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4317,20.37,23.32
"2556",2008-04-18,"fr",0.1292,8,311.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4327,20.13,21.63
"2557",2008-04-21,"fr",0.1205,8,308.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4388,20.5,22.36
"2558",2008-04-22,"fr",0.1121,8,306.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4439,20.87,22.94
"2559",2008-04-23,"fr",0.1134,7.5,309.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,20.26,22.22
"2560",2008-04-24,"fr",0.1116,7.5,309.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,20.06,21.4
"2561",2008-04-25,"fr",0.1067,6.5,312.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4479,19.59,20.97
"2562",2008-04-28,"fr",0.1136,6.5,314.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,19.64,21.1
"2563",2008-04-29,"fr",0.1012,6.5,312.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,20.24,21.52
"2564",2008-04-30,"fr",0.108899999999999,6,313.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.451,20.79,20.88
"2565",2008-05-01,"fr",0.108899999999999,6,313.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.451,18.88,20.88
"2566",2008-05-02,"fr",0.1079,6,318.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,18.18,19.77
"2567",2008-05-05,"fr",0.1063,6,317.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,18.9,19.92
"2568",2008-05-06,"fr",0.104100000000001,6,316.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,18.21,20.09
"2569",2008-05-07,"fr",0.1239,6,318.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,19.73,19.58
"2570",2008-05-08,"fr",0.1073,6,316.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4459,19.4,19.95
"2571",2008-05-09,"fr",0.1454,6,311.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4449,19.41,20.67
"2572",2008-05-12,"fr",0.1323,6,312.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4449,17.79,21.2
"2573",2008-05-13,"fr",0.1355,6,313.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4449,17.98,21.8
"2574",2008-05-14,"fr",0.1261,6.5,316.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4429,17.66,19.64
"2575",2008-05-15,"fr",0.1173,6.5,316.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4378,16.3,18.87
