"date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","dvix","dvstoxx"
2009-01-01,"gr",0,236,97.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5386,0,0
2009-01-02,"gr",0.0538999999999996,236,98.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5386,-0.0204578419023962,-0.0416581467486679
2009-01-05,"gr",-0.0673000000000004,230,101.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5675,-0.00281078503695831,-0.0194367246649638
2009-01-06,"gr",-0.1537,226,101.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6498,-0.0133953574322367,-0.0252743179730071
2009-01-07,"gr",0.0978000000000003,208,104.24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8349,0.118013530067914,0.0152900635979925
2009-01-08,"gr",0.00849999999999973,208,104.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9182,-0.0193141547768705,0.0220267891196078
2009-01-09,"gr",0.1134,223,103.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8851,0.00609043812814791,-0.011558038611085
2009-01-12,"gr",0.1567,223,101.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7939,0.0681517892449475,0.0708157025410294
2009-01-13,"gr",0.00539999999999985,233,100.22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8104,-0.0576975181696908,0.0417601824431468
2009-01-14,"gr",0.0436999999999999,238,94.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872,0.127213812856239,0.13652949067426
2009-01-15,"gr",0.0676999999999999,258,92.89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8801,0.0371522656312928,0.0615015373501868
2009-01-16,"gr",0.0678000000000005,273,95.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.914,-0.100795786505711,-0.141654376316068
2009-01-19,"gr",-0.0150000000000006,273,90.21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-1.0524,0,0.0312116345061644
2009-01-20,"gr",0.1993,284,89.46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.164,0.205862141255401,0.0592709047232547
2009-01-21,"gr",0.0569999999999995,289,92.35,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-1.2086,-0.199161586627724,-0.0124085066438302
2009-01-22,"gr",0.0795000000000003,279,90.37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.2698,0.0185684558094934,-0.050437377060697
2009-01-23,"gr",0.0710000000000002,279,89.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4372,-0.000423011850639199,-0.000597074353492655
2009-01-26,"gr",-0.0331000000000001,275,91.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6342,-0.0339963892299648,-0.0647641753698776
2009-01-27,"gr",-0.1644,260,92.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.755,-0.0782751017719976,-0.0541144233660575
2009-01-28,"gr",-0.1573,245,94.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.709,-0.0632612307115328,-0.0386289600225851
2009-01-29,"gr",-0.1679,245,93.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7026,0.0722151076854689,0.0271281003664132
2009-01-30,"gr",0.1053,250,96.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7561,0.0505423674268406,0.0157519008493621
2009-02-02,"gr",-0.00719999999999965,250,92.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7837,0.0150511916141163,0.0644129271826621
2009-02-03,"gr",-0.0765000000000002,250,93.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7819,-0.0555572978818586,-0.0575155808932379
2009-02-04,"gr",-0.0488999999999997,245,94.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8623,0.0181802268819751,-0.0788608490635214
2009-02-05,"gr",-0.0216000000000003,235,92.77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8843,-0.0027403533933632,0.021363262020222
2009-02-06,"gr",-0.0120999999999998,235,95.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8818,-0.00826640757755426,-0.0177708740112261
2009-02-09,"gr",-0.081,235,95.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.927,0.00620620311759534,0.0111733005981249
2009-02-10,"gr",0.0798999999999999,235,94.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9566,0.0671273989968544,0.0576442427458197
2009-02-11,"gr",0.1815,235,93.69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.896,-0.0469384406281135,-0.031511164347906
2009-02-12,"gr",0.126800000000001,240,93.07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.7627,-0.076512006552921,0.021868753054302
2009-02-13,"gr",0.1362,255,92.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6684,0.0399197694557794,-0.0589360977477802
2009-02-16,"gr",0.126399999999999,260,91.02,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1.7026,0,0.0580343844314979
2009-02-17,"gr",0.0327999999999999,265,86.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.6722,0.125286455118907,0.0894703869290954
2009-02-18,"gr",-0.0238999999999998,265,85.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.63,-0.00411862196699664,-0.0109902609579473
2009-02-19,"gr",-0.2197,250,86.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.659,-0.0288904329963038,-0.0605985587699238
2009-02-20,"gr",-0.1574,255,85.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7313,0.0460757986565685,0.0720011908677356
2009-02-23,"gr",-0.1445,255,82.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6703,0.0651721945635022,0.0356385154473586
2009-02-24,"gr",0.1094,260,82.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.681,-0.145603754030234,-0.014426216928487
2009-02-25,"gr",-0.0656999999999992,260,80.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6724,-0.0181903862178854,-0.0481647291186302
2009-02-26,"gr",0.0391999999999997,260,81.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7014,-0.000223888952015638,-0.107905046292821
2009-02-27,"gr",0.0526,250,81.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8344,0.0371430455998523,0.011726213164243
2009-03-02,"gr",0.0833000000000004,255,80.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8463,0.12744494656812,0.144141725532425
2009-03-03,"gr",0.0858999999999992,260,79.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7752,-0.0332140976834712,-0.018334186403302
2009-03-04,"gr",0.0106999999999999,255,79.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.821,-0.0684600690739323,-0.0864881885177384
2009-03-05,"gr",0.0854000000000008,257,77.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.9519,0.0534251666735805,0.055588026528997
2009-03-06,"gr",0.1317,257,77.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.8157,-0.016884823250515,0.0494361851068268
2009-03-09,"gr",-0.0455000000000005,257,77.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7719,0.00707002237957655,-0.0483765262178015
2009-03-10,"gr",-0.0158999999999994,253,82.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8185,-0.113038872234405,-0.039313918089821
2009-03-11,"gr",-0.0922999999999998,230,81.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9194,-0.0172770835361429,-0.00751883241402762
2009-03-12,"gr",0.0269999999999997,230,82.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0327,-0.057333780255032,0.00663719250679895
2009-03-13,"gr",-0.0118000000000005,215,82.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9986,0.0282518191335623,-0.0327236728610032
2009-03-16,"gr",-0.0518000000000001,200,83.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0599,0.0320584945154163,-0.00708817418366881
2009-03-17,"gr",-0.1167,201.5,83.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1705,-0.0695809338385058,-0.00390850020497169
2009-03-18,"gr",-0.0789999999999997,201,83.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2342,-0.0183037511724438,-0.0101876315245986
2009-03-19,"gr",0.0343999999999998,187.5,86.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2802,0.0865120011989773,-0.00794396700978472
2009-03-20,"gr",-0.1087,182.5,87.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1119,0.0493568969700928,0.0181315985343833
2009-03-23,"gr",-0.0610999999999997,175,89.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0543,-0.0597125297272019,-0.0344498038377283
2009-03-24,"gr",-0.0484000000000004,161,89.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0917,-0.0069638164430712,-0.0255990795783245
2009-03-25,"gr",0.0132999999999996,162.5,89.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.238,-0.0159665284332866,-0.0160279599337523
2009-03-26,"gr",-0.0260999999999996,160.5,91.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2287,-0.0457651583177743,-0.0302824047691734
2009-03-27,"gr",0.0165000000000002,166,88.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2232,0.0167080053771058,0.0325170425705896
2009-03-30,"gr",0.1423,181.5,85.91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2.2119,0.104043859773079,0.107812863336533
2009-03-31,"gr",0.0478000000000001,190,88.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1598,-0.0312246598070032,-0.0572763036131474
2009-04-01,"gr",-0.0515000000000003,193.5,88.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1426,-0.0430522398265536,-0.016163888883038
2009-04-02,"gr",-0.0979999999999999,185,92.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1582,-0.00569261499328633,0.00882744608487451
2009-04-03,"gr",-0.113799999999999,165,93.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3386,-0.0572703583156056,-0.0377585996644818
2009-04-06,"gr",-0.0140000000000002,158,92.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4103,0.0305121028111666,0.0132322440365034
2009-04-07,"gr",0.0137,162.5,91.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4097,-0.01328106092899,-0.0226499096768835
2009-04-08,"gr",-0.0308000000000002,167.5,95.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.438,-0.0388741527616649,-0.0300793560328558
2009-04-09,"gr",-0.0225999999999997,160,100.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.467,-0.0615742360064653,-0.0355221468683729
2009-04-10,"gr",0,160,100.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4998,0,0
2009-04-13,"gr",0,160,100.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4998,0.0344397770956504,0
2009-04-14,"gr",-0.0698000000000003,157.5,101.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4998,-0.00370959619889177,0.0670944118622607
2009-04-15,"gr",-0.0286000000000004,152,102.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4817,-0.0406339757399432,-0.0125095451675339
2009-04-16,"gr",-0.0171999999999994,151,105.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4789,-0.0105615211860721,-0.0628615125272023
2009-04-17,"gr",-0.0678999999999998,151,105.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4885,-0.0530742649718543,-0.0162165715892448
2009-04-20,"gr",0.1202,151,105.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5554,0.143572152710314,0.110795311643783
2009-04-21,"gr",0.0312999999999999,160,100.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4281,-0.0534718565918348,-0.00317576912812223
2009-04-22,"gr",-0.0855000000000001,166,101.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4112,0.0255197262080955,-0.031567179315751
2009-04-23,"gr",-0.128,162.5,101.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4718,-0.025250510968887,-0.0104075060488946
2009-04-24,"gr",0.0206999999999997,163.5,103.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4756,-0.00892259535883655,-0.0472858101841234
2009-04-27,"gr",-0.0129000000000001,165,102.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4482,0.039930777297728,0.0135514230030926
2009-04-28,"gr",-0.00209999999999999,165,102.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4454,-0.00970244926102071,0.0486770483953167
2009-04-29,"gr",0.0162,163.5,106.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4481,-0.050530808647216,-0.0603575634625977
2009-04-30,"gr",-0.0067999999999997,154,110.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4526,0.011573565394023,-0.0153373112748354
2009-05-01,"gr",0,153,110.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4901,-0.0334292966491949,0
2009-05-04,"gr",-0.0655000000000001,153,113.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4901,-0.0220544525373501,-0.00325910120090667
2009-05-05,"gr",-0.0407000000000002,142.5,117.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5758,-0.0344709339113551,0.0164579460099064
2009-05-06,"gr",-0.0316000000000005,131.5,119.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5625,-0.0276571343404468,-0.0301530381706878
2009-05-07,"gr",-0.226499999999999,124,116.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5978,0.0300523450664016,0.0473971317335784
2009-05-08,"gr",-0.0893000000000002,100,116.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7592,-0.0424556048498217,-0.0529281192851121
2009-05-11,"gr",0.0191000000000003,108,116.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8667,0.0252632043094487,0.0216714008601744
2009-05-12,"gr",0.115499999999999,107.5,118.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7881,-0.0330940978899967,-0.0529371499555262
2009-05-13,"gr",0.0409999999999999,116,114.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8231,0.0565467663046055,0.0420229897748481
2009-05-14,"gr",0.0735999999999999,131.5,113.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7868,-0.0701610338881498,-0.00937162316530094
2009-05-15,"gr",-0.0587999999999993,127.5,115.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7688,0.0542853073144722,-0.0843212095574835
2009-05-18,"gr",-0.027200000000001,133.25,116.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7769,-0.0909717782057267,-0.0268718458954762
2009-05-19,"gr",-0.0821999999999994,122.5,120.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8058,-0.0487901641694322,-0.011830773109716
2009-05-20,"gr",-0.0269999999999997,114.5,123.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8737,0.00795439089463823,-0.0196084713883766
2009-05-21,"gr",-0.0129000000000001,120.25,120.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8355,0.0768844890423912,0.0964419104571781
2009-05-22,"gr",-0.085,133.5,122.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.817,0.0400178435262997,-0.0582167053102323
2009-05-25,"gr",0.128,133.5,122.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.8756,0,0.0338503156054766
2009-05-26,"gr",0.0343000000000004,135.5,120.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8681,-0.0635787203756917,-0.0295558304777579
2009-05-27,"gr",0.00859999999999994,138,123.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8921,0.0552697019607531,-0.0185362119079153
2009-05-28,"gr",0.0286999999999997,145.5,124.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8815,-0.0215532316397424,0.053131329765371
2009-05-29,"gr",0.0739000000000001,145,124.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2.9528,-0.0908364632599845,-0.0233333948176573
2009-06-01,"gr",-0.1065,141.5,130.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8639,0.0379964296053701,-0.0382526588666461
2009-06-02,"gr",0.0966999999999998,136,130.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9724,-0.0137424653104601,-0.0123399762355758
2009-06-03,"gr",0.0545999999999998,136,128.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9606,0.0458447961629189,0.0341137757851366
2009-06-04,"gr",0.0942000000000003,146,124.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8715,-0.0274527044086899,-0.0306178243460136
2009-06-05,"gr",-0.0838999999999999,148,126.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9292,-0.0187296445000502,-0.0567852377338154
2009-06-08,"gr",0.0533999999999999,148,126.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9979,0.00505136618803226,0.047221887831423
2009-06-09,"gr",-0.0388999999999999,148,124.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9293,-0.0517000033221859,-0.0279329625598566
2009-06-10,"gr",-0.0674999999999999,147,127.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8825,0.00669842095620732,-0.0369045569354509
2009-06-11,"gr",-0.0354999999999994,148.5,128.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9462,-0.0123742077432656,-0.0616718206554951
2009-06-12,"gr",-0.0615000000000006,148,129.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9347,0.0014219696672586,0.0219314920059808
2009-06-15,"gr",-0.0186000000000002,149.5,128.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8852,0.0902919580228772,0.128316896129286
2009-06-16,"gr",0.00489999999999968,152.25,122.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7768,0.0589239573832256,-0.00250548204978385
2009-06-17,"gr",0.0291000000000001,154.75,116.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7812,-0.03550668845691,0.0827166026722681
2009-06-18,"gr",-0.00279999999999969,154.75,117.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.76,-0.0490596995396531,-0.0656168544470224
2009-06-19,"gr",-0.0203000000000002,154.75,120.08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-2.8359,-0.0703495784678769,-0.0479890055279908
2009-06-22,"gr",0.0796000000000006,154.75,114.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7833,0.107608790251883,0.153503640011737
2009-06-23,"gr",0.0438999999999998,156.25,115.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7415,-0.0191098932783293,-0.0706784601067567
2009-06-24,"gr",-0.0466000000000002,155.25,117.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7633,-0.0513277172029958,-0.0854158549290727
2009-06-25,"gr",-0.0510000000000002,150.75,115.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.7646,-0.0971707736636138,0.00710826902541228
2009-06-26,"gr",-0.0124,148.75,115.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8332,-0.0164471100837336,-0.00678406736914416
2009-06-29,"gr",-0.0468999999999999,145.25,115.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8389,-0.0226218695133809,-0.0488225796056656
2009-06-30,"gr",-0.0169999999999995,140.25,118.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8262,0.0386895449501794,0.0288513805656012
2009-07-01,"gr",-0.0204,118,118.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8459,-0.00494579665181805,-0.0474022388945841
2009-07-02,"gr",-0.0163000000000006,120,117.495,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.8915,0.0638947212655547,0.0967591358646764
2009-07-03,"gr",-0.00099999999999989,123,117.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8181,0,-0.0120330774275623
2009-07-06,"gr",-0.0134999999999996,125,115.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8563,0.0368786303853659,0.0665474925638283
2009-07-07,"gr",0.0358000000000001,125,116.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8385,0.0618409203649226,0.0238562336983641
2009-07-08,"gr",0.116399999999999,135,114.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8427,0.0144813471947107,0.014160040090478
2009-07-09,"gr",-0.0419999999999994,136,114.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8321,-0.0497810702902446,-0.0676615179183906
2009-07-10,"gr",0.0141999999999998,136,111.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8856,-0.025851779799821,-0.00677759834123259
2009-07-13,"gr",0.0286000000000004,138,111.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8584,-0.0980361524038407,-0.0452107972276883
2009-07-14,"gr",-0.0312000000000006,135,115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.87,-0.0502735900134361,-0.0419410982754869
2009-07-15,"gr",-0.0833000000000004,130,116.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9066,0.0341812887246813,-0.0651457881175368
2009-07-16,"gr",-0.0141999999999998,128,117.72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2.9901,-0.0183205280021381,-0.0329338216712491
2009-07-17,"gr",-0.0614999999999997,128,118.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9404,-0.043415178201927,-0.0329014361943885
2009-07-20,"gr",-0.0880000000000001,121,121.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04,0.00246204473977496,0.0454709177627599
2009-07-21,"gr",-0.0611000000000002,114,121.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0477,-0.0219606919484177,0.010961015841823
2009-07-22,"gr",-0.00639999999999974,112,121.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0145,-0.0168994304878063,0.00471271490320069
2009-07-23,"gr",-0.0531999999999999,112,122.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0483,-0.00170575734322798,-0.0304778501148113
2009-07-24,"gr",0.0195999999999996,112,124.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1269,-0.0146176291533004,-0.00410985073166303
2009-07-27,"gr",-0.0220999999999996,102,125.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1472,0.0502533428248935,0.0298749859432736
2009-07-28,"gr",-0.0327999999999999,103,122.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1626,0.0296227786982306,0.0215680538773211
2009-07-29,"gr",-0.0620000000000003,103,121.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0846,0.0237071553219059,-0.0146877080675769
2009-07-30,"gr",-0.0634999999999999,100,125.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0861,-0.00823372618694318,-0.0233672552486772
2009-07-31,"gr",0.0487999999999995,96,126.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0896,0.0202656974595832,0.0384105188755557
2009-08-03,"gr",-0.0297999999999994,92,129.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9484,-0.0139862419747399,0.0485700732540657
2009-08-04,"gr",-0.00260000000000016,88,130.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0146,-0.0265625131298335,-0.0337497596538121
2009-08-05,"gr",-0.0335999999999999,91,128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0204,0.000401687091161396,-0.0342035478728246
2009-08-06,"gr",-0.00300000000000011,91,128.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0004,0.0304551914123872,-0.0242124814056872
